Frame_Number,Time_Stamp,SpineBase_x,SpineBase_y,SpineBase_z,SpineMid_x,SpineMid_y,SpineMid_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,ShoulderLeft_x,ShoulderLeft_y,ShoulderLeft_z,ElbowLeft_x,ElbowLeft_y,ElbowLeft_z,WristLeft_x,WristLeft_y,WristLeft_z,HandLeft_x,HandLeft_y,HandLeft_z,ShoulderRight_x,ShoulderRight_y,ShoulderRight_z,ElbowRight_x,ElbowRight_y,ElbowRight_z,WristRight_x,WristRight_y,WristRight_z,HandRight_x,HandRight_y,HandRight_z,HipLeft_x,HipLeft_y,HipLeft_z,KneeLeft_x,KneeLeft_y,KneeLeft_z,AnkleLeft_x,AnkleLeft_y,AnkleLeft_z,FootLeft_x,FootLeft_y,FootLeft_z,HipRight_x,HipRight_y,HipRight_z,KneeRight_x,KneeRight_y,KneeRight_z,AnkleRight_x,AnkleRight_y,AnkleRight_z,FootRight_x,FootRight_y,FootRight_z,SpineShoulder_x,SpineShoulder_y,SpineShoulder_z,HandTipLeft_x,HandTipLeft_y,HandTipLeft_z,ThumbLeft_x,ThumbLeft_y,ThumbLeft_z,HandTipRight_x,HandTipRight_y,HandTipRight_z,ThumbRight_x,ThumbRight_y,ThumbRight_z,
335,-0.00207688,-0.580016,1.13703,-0.0159445,-0.324343,1.16951,-0.0296216,-0.0727833,1.17996,-0.0674546,0.0620317,1.23092,-0.164773,-0.206356,1.27638,-0.274592,-0.363239,1.18838,-0.36391,-0.330549,1.00809,-0.381638,-0.313798,0.869486,0.0564478,-0.171346,1.04407,0.0808542,-0.283378,0.868859,-0.132366,-0.334403,0.801654,-0.256231,-0.352012,0.804545,-0.0725928,-0.571607,1.14571,-0.296836,-0.338677,0.944475,-0.340404,-0.750117,0.85228,-0.410125,-0.757775,0.753983,0.0691566,-0.556535,1.06609,0.0175582,-0.288081,0.846036,0.025303,-0.700239,0.79472,-0.0498608,-0.720691,0.696801,-0.0254176,-0.134551,1.18001,-0.419107,-0.299407,0.757646,-0.392418,-0.287497,0.827667,-0.339265,-0.32764,0.79714,-0.233751,-0.426595,0.825,
336,-0.000891539,-0.579923,1.13738,-0.0164735,-0.324079,1.16895,-0.0343761,-0.0727304,1.1778,-0.0741207,0.0612306,1.22995,-0.168242,-0.206334,1.27498,-0.286794,-0.354113,1.16767,-0.35666,-0.328397,0.946327,-0.366101,-0.318269,0.844058,0.0523662,-0.171728,1.04337,0.0789409,-0.284099,0.868716,-0.135204,-0.339825,0.800998,-0.258176,-0.356129,0.803269,-0.0711841,-0.571887,1.1458,-0.294873,-0.342292,0.939869,-0.33094,-0.752614,0.840158,-0.39988,-0.760724,0.741249,0.0701544,-0.556149,1.06677,0.0153222,-0.289917,0.846295,0.0264543,-0.701239,0.794986,-0.0482122,-0.722582,0.697069,-0.0291549,-0.134365,1.17828,-0.42657,-0.297647,0.752563,-0.286809,-0.331737,0.790448,-0.341698,-0.330172,0.793994,-0.227676,-0.421293,0.834167,
337,3.77344e-05,-0.580063,1.13659,-0.0178481,-0.323856,1.16687,-0.0391555,-0.0727806,1.175,-0.0795272,0.0606648,1.22774,-0.175349,-0.214016,1.27364,-0.289905,-0.353564,1.16501,-0.384018,-0.321322,0.987233,-0.37576,-0.305512,0.916504,0.0494725,-0.171596,1.04248,0.0749689,-0.284614,0.868079,-0.119632,-0.351201,0.793864,-0.245247,-0.362766,0.796365,-0.0699539,-0.572961,1.14439,-0.293913,-0.344334,0.937596,-0.327901,-0.754518,0.836685,-0.395988,-0.763173,0.73713,0.0708929,-0.555697,1.06635,0.014283,-0.291505,0.845979,0.029429,-0.701738,0.795249,-0.0441873,-0.72401,0.696753,-0.0333326,-0.134339,1.17557,-0.386801,-0.314563,0.833358,-0.345555,-0.321424,0.8915,-0.315734,-0.346812,0.778338,-0.225107,-0.422966,0.838546,
338,-0.00126226,-0.580529,1.13672,-0.0222904,-0.324185,1.16548,-0.0449946,-0.0733453,1.173,-0.0862116,0.0595684,1.22593,-0.180802,-0.217394,1.27374,-0.295966,-0.353069,1.16437,-0.381132,-0.321023,0.981927,-0.375818,-0.304299,0.911685,0.0459306,-0.171556,1.04147,0.0727554,-0.285104,0.867634,-0.118832,-0.351935,0.793385,-0.243659,-0.364348,0.794573,-0.0724708,-0.573773,1.1444,-0.29239,-0.34657,0.931348,-0.381233,-0.724998,0.781164,-0.448858,-0.726385,0.681321,0.0703175,-0.555925,1.0666,0.0138109,-0.293116,0.845908,0.0338088,-0.699353,0.796693,0.0959671,-0.5644,0.770235,-0.0392553,-0.134884,1.1737,-0.387161,-0.314926,0.818805,-0.340601,-0.307711,0.8935,-0.313304,-0.34782,0.776938,-0.227693,-0.422745,0.834617,
339,-0.00856724,-0.581271,1.14598,-0.0286267,-0.324648,1.16719,-0.0512453,-0.0742788,1.17095,-0.0924653,0.0586581,1.22358,-0.186941,-0.221452,1.2723,-0.297066,-0.353604,1.16327,-0.382177,-0.322836,0.980593,-0.374472,-0.30665,0.912637,0.0420294,-0.170227,1.04152,0.069618,-0.284672,0.868418,-0.0605499,-0.392475,0.757108,-0.159284,-0.371743,0.792959,-0.0856171,-0.572678,1.15982,-0.293467,-0.348483,0.931351,-0.306861,-0.756323,0.816075,-0.372378,-0.766188,0.714387,0.0672383,-0.557685,1.07171,0.0126301,-0.296289,0.844223,0.0369862,-0.702357,0.79592,0.0971869,-0.566318,0.769907,-0.0455077,-0.135709,1.17266,-0.390066,-0.306189,0.813304,-0.343009,-0.317786,0.887278,-0.261042,-0.408277,0.752036,-0.197434,-0.335584,0.811429,
340,-0.0102884,-0.581646,1.14732,-0.0323042,-0.325071,1.16729,-0.056102,-0.0749756,1.16915,-0.0986298,0.0580174,1.22082,-0.190702,-0.223195,1.27045,-0.299743,-0.355994,1.16164,-0.382826,-0.319122,0.979106,-0.377177,-0.310231,0.884992,0.0384694,-0.170727,1.03948,0.0681731,-0.287289,0.868231,-0.0616844,-0.394966,0.756452,-0.159399,-0.374849,0.789486,-0.0854952,-0.572738,1.16003,-0.29024,-0.350296,0.926812,-0.375405,-0.736747,0.795796,-0.442579,-0.741377,0.696108,0.0615586,-0.558996,1.07476,0.0117823,-0.299132,0.842952,0.0388301,-0.705253,0.79774,0.0976897,-0.568512,0.771212,-0.0501874,-0.136354,1.17141,-0.405367,-0.305438,0.783219,-0.33617,-0.313476,0.808538,-0.260601,-0.409072,0.752636,-0.188675,-0.33886,0.803176,
341,-0.015877,-0.582591,1.14975,-0.0383069,-0.325686,1.16673,-0.061756,-0.0754533,1.16565,-0.105676,0.0568316,1.21716,-0.196273,-0.226291,1.26885,-0.304667,-0.35807,1.15798,-0.36846,-0.310984,0.969795,-0.37837,-0.31292,0.885834,0.0356507,-0.170729,1.03751,0.059615,-0.289756,0.867091,-0.0691671,-0.396699,0.753333,-0.170177,-0.377329,0.786246,-0.0867106,-0.573219,1.16076,-0.290572,-0.351584,0.925954,-0.37945,-0.738317,0.799363,-0.446354,-0.743642,0.699696,0.0527644,-0.560274,1.07812,0.0113579,-0.304174,0.841213,0.0418205,-0.710268,0.799706,0.0990863,-0.572701,0.772906,-0.0559692,-0.136883,1.16869,-0.406748,-0.307686,0.782601,-0.332927,-0.318037,0.806746,-0.264776,-0.406961,0.740295,-0.225918,-0.341501,0.818,
342,-0.0199654,-0.582995,1.15215,-0.0427762,-0.32612,1.16673,-0.0662536,-0.0760207,1.16339,-0.112099,0.0559506,1.21452,-0.200557,-0.227954,1.26886,-0.309258,-0.358443,1.15665,-0.368008,-0.310375,0.967022,-0.377747,-0.31353,0.882943,0.032958,-0.169329,1.0371,0.0559911,-0.289996,0.86775,-0.0716253,-0.432129,0.80921,-0.168613,-0.381513,0.791801,-0.0889745,-0.573793,1.16291,-0.289813,-0.352804,0.924766,-0.383645,-0.739732,0.803666,-0.450535,-0.745686,0.704245,0.0486168,-0.560535,1.0799,0.00976993,-0.306158,0.840265,0.0417415,-0.711899,0.801435,0.0986453,-0.57416,0.773787,-0.0604924,-0.137427,1.16701,-0.402736,-0.307585,0.784529,-0.287845,-0.338393,0.860333,-0.254812,-0.402252,0.770263,-0.174299,-0.362618,0.815526,
343,-0.019691,-0.583185,1.15375,-0.0438794,-0.32635,1.16667,-0.070751,-0.076675,1.16052,-0.117028,0.0551917,1.2117,-0.203612,-0.227247,1.26607,-0.312751,-0.358609,1.15561,-0.37999,-0.317178,0.967371,-0.37738,-0.313656,0.880793,0.0307394,-0.168914,1.0363,0.0523743,-0.290659,0.867558,-0.0729168,-0.433402,0.8087,-0.169245,-0.381666,0.791479,-0.0886067,-0.574064,1.16483,-0.287853,-0.354197,0.924223,-0.382705,-0.74145,0.805606,-0.449038,-0.748397,0.705924,0.0490913,-0.560741,1.08112,0.0099261,-0.306703,0.840135,0.0436861,-0.713133,0.804831,0.0995606,-0.574989,0.775497,-0.0639842,-0.137974,1.16511,-0.407044,-0.305237,0.778994,-0.29607,-0.329914,0.850333,-0.255235,-0.402826,0.768046,-0.194542,-0.348911,0.828429,
344,-0.0192953,-0.583309,1.15479,-0.0451691,-0.326662,1.16637,-0.0752438,-0.0774959,1.15761,-0.121691,0.054307,1.2085,-0.206156,-0.228395,1.26558,-0.314744,-0.358881,1.15333,-0.371188,-0.315996,0.961753,-0.377352,-0.315121,0.882073,0.0279363,-0.168573,1.0347,0.0475355,-0.29138,0.866502,-0.076093,-0.435375,0.807391,-0.161287,-0.38342,0.794849,-0.0879606,-0.574324,1.16627,-0.286622,-0.355229,0.924438,-0.380862,-0.742984,0.807067,-0.447106,-0.751009,0.707631,0.0494686,-0.560819,1.0818,0.00983516,-0.307556,0.839642,0.0453672,-0.714187,0.8072,0.100479,-0.575741,0.777098,-0.0677085,-0.138685,1.16291,-0.405886,-0.307328,0.782305,-0.293677,-0.335221,0.857101,-0.244682,-0.41336,0.787667,-0.185384,-0.353394,0.8375,
345,-0.0190805,-0.583491,1.15555,-0.0465902,-0.32715,1.16592,-0.0785805,-0.0784375,1.15534,-0.126489,0.0531764,1.20572,-0.209365,-0.229726,1.26565,-0.316146,-0.361269,1.15289,-0.387456,-0.316782,0.966921,-0.378987,-0.314349,0.884233,0.0260635,-0.168547,1.03374,0.044354,-0.292375,0.86617,-0.0784882,-0.43683,0.80662,-0.175416,-0.38406,0.791347,-0.0876425,-0.574657,1.16716,-0.285405,-0.356584,0.923602,-0.378482,-0.745505,0.80905,-0.444526,-0.754459,0.709683,0.0497279,-0.560911,1.08238,0.0095437,-0.309162,0.839163,0.0477412,-0.716025,0.810379,0.101683,-0.577124,0.77901,-0.070687,-0.139544,1.16103,-0.409755,-0.305676,0.779882,-0.28702,-0.339323,0.854807,-0.257601,-0.401487,0.766773,-0.187822,-0.362487,0.837,
346,-0.0178829,-0.584375,1.15585,-0.0475475,-0.328088,1.16488,-0.0817601,-0.0796486,1.15249,-0.130589,0.0519102,1.20267,-0.211981,-0.231095,1.26475,-0.319055,-0.361844,1.15129,-0.382965,-0.312371,0.963787,-0.386743,-0.309901,0.857132,0.0234651,-0.168751,1.03195,0.0411582,-0.293541,0.865056,-0.0810618,-0.438306,0.805043,-0.173953,-0.384208,0.790344,-0.084359,-0.577129,1.16747,-0.282998,-0.359169,0.924536,-0.37487,-0.748662,0.810684,-0.440811,-0.758512,0.71147,0.0499871,-0.561046,1.08256,0.00840525,-0.310874,0.838081,0.0486294,-0.716959,0.811742,0.101823,-0.57777,0.779532,-0.0733334,-0.140745,1.15857,-0.434164,-0.296142,0.740957,-0.303954,-0.314182,0.791636,-0.259585,-0.39985,0.764738,-0.163519,-0.36141,0.829071,
347,-0.0181151,-0.585726,1.15656,-0.0495442,-0.329595,1.16376,-0.0843303,-0.0807718,1.1498,-0.134614,0.0503631,1.19983,-0.214159,-0.231768,1.26191,-0.321777,-0.362983,1.14974,-0.372223,-0.299126,0.929061,-0.394702,-0.314907,0.835955,0.0211767,-0.169719,1.03014,0.0361995,-0.295974,0.864133,-0.216383,-0.369668,0.804822,-0.297153,-0.359142,0.790215,-0.0843961,-0.57895,1.16823,-0.283029,-0.361206,0.92511,-0.240572,-0.822448,0.890353,-0.321615,-0.793857,0.77124,0.0496229,-0.561817,1.08316,0.00747093,-0.312059,0.837153,0.0499381,-0.717658,0.813208,0.0401861,-0.566641,0.779797,-0.0758564,-0.141996,1.15621,-0.441522,-0.294923,0.730691,-0.34118,-0.314568,0.782929,-0.403813,-0.324171,0.789982,-0.274566,-0.336751,0.835125,
348,-0.016722,-0.586987,1.1549,-0.0504647,-0.330824,1.16151,-0.0863845,-0.0817658,1.14785,-0.137958,0.0491209,1.19732,-0.215562,-0.233022,1.26069,-0.324231,-0.361582,1.14617,-0.372224,-0.299282,0.928938,-0.381767,-0.346964,0.655937,0.0193298,-0.170825,1.02823,0.0336707,-0.298026,0.862925,-0.219335,-0.370633,0.804328,-0.302443,-0.362473,0.788318,-0.0816701,-0.581139,1.16578,-0.282228,-0.362628,0.924998,-0.326717,-0.818597,0.842379,-0.21065,-0.723922,0.811345,0.0500495,-0.562267,1.08213,0.00694978,-0.312798,0.836643,0.0516726,-0.718227,0.815305,0.0412807,-0.567318,0.781197,-0.0776728,-0.14304,1.15411,-0.362142,-0.338456,0.579113,-0.274596,-0.381997,0.67625,-0.410786,-0.313088,0.78415,-0.337426,-0.318109,0.876417,
349,-0.0137376,-0.587949,1.15245,-0.0506284,-0.331624,1.15959,-0.0880247,-0.0825914,1.14631,-0.14112,0.0479488,1.19453,-0.216487,-0.234209,1.25816,-0.294851,-0.340101,1.09845,-0.3504,-0.310259,0.875568,-0.378412,-0.34607,0.675211,0.0178176,-0.172017,1.02606,0.0312362,-0.300112,0.861409,-0.220999,-0.371093,0.804093,-0.303316,-0.362118,0.789142,-0.0785054,-0.582098,1.16358,-0.282113,-0.364126,0.924978,-0.480467,-0.1623,0.712364,-0.549611,-0.137374,0.59741,0.0524583,-0.562896,1.07955,0.00670166,-0.313611,0.836221,0.0540245,-0.718951,0.817019,0.0424373,-0.568202,0.78202,-0.0789318,-0.143826,1.15248,-0.394329,-0.346853,0.599014,-0.274705,-0.382635,0.676445,-0.410678,-0.325365,0.786294,-0.345021,-0.311543,0.8803,
350,-0.0138262,-0.587987,1.15242,-0.0516767,-0.332089,1.15861,-0.0895755,-0.0833925,1.14469,-0.14347,0.0467267,1.19172,-0.217755,-0.235438,1.25692,-0.295576,-0.341101,1.09677,-0.351289,-0.326208,0.900798,-0.381448,-0.352181,0.659464,0.0170021,-0.172519,1.02473,0.0302951,-0.301112,0.860474,-0.22076,-0.37106,0.804222,-0.302899,-0.362202,0.789651,-0.0789051,-0.581913,1.16374,-0.282076,-0.364189,0.924506,-0.480026,-0.162594,0.711287,-0.549027,-0.138056,0.596144,0.0524501,-0.563156,1.07929,0.00655379,-0.313904,0.835929,0.0565328,-0.718901,0.817966,0.0438063,-0.568296,0.782454,-0.0804095,-0.144546,1.15097,-0.351769,-0.32878,0.562613,-0.275221,-0.38285,0.677779,-0.420917,-0.319679,0.782485,-0.344459,-0.31238,0.880434,
351,-0.0160823,-0.589693,1.15721,-0.0529462,-0.332874,1.15899,-0.0905829,-0.0839369,1.14343,-0.144832,0.0460904,1.19045,-0.21832,-0.235811,1.25627,-0.296234,-0.34152,1.09621,-0.350415,-0.328921,0.899644,-0.380001,-0.352822,0.661145,0.0164755,-0.172956,1.02358,0.0302575,-0.301879,0.859642,-0.224225,-0.371328,0.804409,-0.307356,-0.361146,0.790153,-0.0811984,-0.58327,1.1687,-0.280755,-0.366033,0.925892,-0.333056,-0.823266,0.863519,-0.217388,-0.728797,0.827835,0.050313,-0.565033,1.08385,0.00644779,-0.313933,0.83586,0.0585056,-0.718325,0.81927,0.044934,-0.567866,0.783191,-0.0813987,-0.145097,1.15021,-0.35998,-0.334331,0.576204,-0.274883,-0.382394,0.676948,-0.414077,-0.31387,0.780667,-0.346736,-0.312674,0.879595,
352,-0.0158253,-0.589847,1.15735,-0.0531378,-0.333187,1.15876,-0.0912591,-0.0844915,1.14233,-0.145725,0.0455158,1.18915,-0.218694,-0.235586,1.25545,-0.296604,-0.341641,1.09563,-0.341649,-0.340762,0.826167,-0.376454,-0.352831,0.65724,0.0160359,-0.173176,1.02277,0.0302089,-0.302281,0.859018,-0.224441,-0.371917,0.805116,-0.308423,-0.360969,0.791158,-0.0809553,-0.583382,1.16881,-0.280544,-0.366253,0.925927,-0.331244,-0.823682,0.863566,-0.215793,-0.728953,0.827851,0.0505483,-0.56519,1.08403,0.00630019,-0.313921,0.835716,0.0596739,-0.717744,0.821025,0.045554,-0.567451,0.784008,-0.0819684,-0.145612,1.14934,-0.408442,-0.341549,0.607516,-0.320852,-0.353184,0.6108,-0.421031,-0.307759,0.783456,-0.340967,-0.31662,0.878772,
353,-0.017315,-0.589918,1.15376,-0.0545753,-0.333822,1.1564,-0.0918182,-0.0850757,1.14128,-0.146365,0.0450173,1.18834,-0.219156,-0.23571,1.25477,-0.296921,-0.342013,1.09506,-0.350004,-0.314518,0.87575,-0.384215,-0.349808,0.664375,0.0157575,-0.173486,1.02183,0.0312116,-0.302227,0.857894,-0.222786,-0.370925,0.805803,-0.308598,-0.360384,0.790111,-0.0828421,-0.582689,1.16663,-0.282083,-0.364971,0.923982,-0.476383,-0.163334,0.70746,-0.545049,-0.139206,0.591891,0.0496221,-0.566136,1.07827,0.0061773,-0.313873,0.835494,0.060709,-0.717224,0.822246,0.046093,-0.567074,0.784482,-0.0827574,-0.146238,1.14794,-0.420054,-0.342627,0.610344,-0.328749,-0.356079,0.619286,-0.414364,-0.320247,0.787709,-0.34527,-0.313248,0.879642,
354,-0.0167012,-0.590561,1.1504,-0.0548234,-0.334458,1.15437,-0.0921303,-0.0854906,1.14035,-0.146649,0.0444866,1.18735,-0.219584,-0.23578,1.25424,-0.29828,-0.342148,1.09508,-0.351953,-0.314444,0.876045,-0.377705,-0.35089,0.665981,0.0156316,-0.173589,1.02128,0.0310816,-0.302258,0.85728,-0.222236,-0.370756,0.805536,-0.305912,-0.361934,0.789781,-0.0815483,-0.583731,1.16188,-0.280327,-0.366434,0.918366,-0.474189,-0.165221,0.700956,-0.542717,-0.140838,0.585356,0.0496822,-0.566275,1.0764,0.00613631,-0.313663,0.835271,0.0614415,-0.716624,0.822759,0.0462302,-0.56663,0.784186,-0.0830982,-0.146711,1.14672,-0.406566,-0.346668,0.610522,-0.321332,-0.364027,0.619,-0.416068,-0.327759,0.785955,-0.341395,-0.315307,0.878234,
355,-0.0165673,-0.59085,1.14988,-0.0549242,-0.334851,1.15368,-0.0922633,-0.0858504,1.13966,-0.147012,0.0438924,1.18644,-0.219737,-0.235589,1.25385,-0.297539,-0.342259,1.09443,-0.351279,-0.314288,0.875845,-0.376535,-0.350078,0.66549,0.015539,-0.173811,1.02072,0.0310198,-0.302487,0.856729,-0.218446,-0.384897,0.796489,-0.309167,-0.36195,0.788197,-0.0812949,-0.584,1.16141,-0.278579,-0.367356,0.916,-0.471045,-0.166755,0.696748,-0.539426,-0.142413,0.580961,0.0496573,-0.566477,1.07598,0.00609877,-0.313478,0.834964,0.0620436,-0.716231,0.822772,0.0468011,-0.56626,0.784059,-0.0832418,-0.147087,1.14599,-0.362348,-0.34451,0.587301,-0.275096,-0.384564,0.6772,-0.423674,-0.306655,0.777834,-0.339051,-0.316937,0.876097,
356,-0.0160861,-0.591091,1.15014,-0.0548416,-0.335079,1.15354,-0.0923448,-0.0862768,1.1389,-0.146902,0.0433733,1.18568,-0.219912,-0.235554,1.25355,-0.309091,-0.405401,1.2059,-0.364819,-0.315623,0.954169,-0.390422,-0.316057,0.843,0.0155923,-0.174169,1.02014,0.0319459,-0.302263,0.855748,-0.221433,-0.376017,0.801359,-0.299639,-0.361728,0.790142,-0.0808421,-0.584198,1.16164,-0.278756,-0.367378,0.916934,-0.471807,-0.166617,0.698361,-0.540261,-0.142476,0.582613,0.0501064,-0.56671,1.07634,0.00586508,-0.313696,0.834339,0.0622706,-0.716288,0.822642,0.0470266,-0.566323,0.783843,-0.0832753,-0.147459,1.14542,-0.439907,-0.297069,0.737394,-0.331751,-0.317773,0.796933,-0.409214,-0.330614,0.792124,-0.278157,-0.33409,0.824538,
357,-0.0164537,-0.591543,1.14912,-0.0551599,-0.335652,1.15249,-0.0923929,-0.0867617,1.13807,-0.146759,0.0427968,1.18462,-0.219959,-0.235292,1.25293,-0.309025,-0.405316,1.20596,-0.364735,-0.315396,0.954275,-0.370783,-0.317347,0.866908,0.0156198,-0.174413,1.01941,0.0320099,-0.30243,0.854954,-0.216938,-0.367464,0.803632,-0.299362,-0.359879,0.789347,-0.0810016,-0.584502,1.161,-0.280009,-0.366793,0.918049,-0.474079,-0.165198,0.701173,-0.542674,-0.140975,0.585622,0.0494722,-0.567194,1.07505,0.00580917,-0.313255,0.833791,0.0628691,-0.715698,0.822542,0.0471992,-0.565852,0.783116,-0.0834018,-0.147972,1.1445,-0.343828,-0.333562,0.769666,-0.294457,-0.322135,0.806,-0.406623,-0.335262,0.788604,-0.286034,-0.334057,0.83001,
358,-0.0179384,-0.592755,1.15648,-0.0554899,-0.336177,1.15336,-0.0923562,-0.0871658,1.13724,-0.146511,0.0422869,1.18371,-0.220003,-0.23468,1.25165,-0.308884,-0.405083,1.20639,-0.364552,-0.314868,0.954793,-0.387372,-0.318142,0.833727,0.0158033,-0.17492,1.01841,0.0334856,-0.301755,0.853128,-0.216943,-0.367487,0.803616,-0.298173,-0.360514,0.789392,-0.0831581,-0.585307,1.16929,-0.278963,-0.369091,0.922364,-0.334661,-0.827079,0.878843,-0.21966,-0.732455,0.839841,0.0485661,-0.568792,1.08185,0.00577973,-0.313259,0.833365,0.0631873,-0.71564,0.822429,0.0473644,-0.565839,0.782737,-0.0834409,-0.14825,1.14421,-0.438347,-0.296399,0.737503,-0.325009,-0.319886,0.776938,-0.404483,-0.326366,0.788291,-0.282882,-0.334044,0.826807,
359,-0.0193833,-0.593671,1.1604,-0.0561096,-0.336779,1.15469,-0.0923725,-0.0872874,1.13709,-0.146603,0.042153,1.1835,-0.220034,-0.234905,1.25122,-0.309032,-0.40532,1.20646,-0.364986,-0.315348,0.954846,-0.38559,-0.319543,0.835105,0.0159767,-0.175239,1.01797,0.0333874,-0.302387,0.852909,-0.216934,-0.367478,0.803613,-0.299762,-0.361526,0.790931,-0.0847722,-0.586118,1.17281,-0.279002,-0.37016,0.924403,-0.33474,-0.828233,0.883424,-0.219953,-0.73356,0.843524,0.0473726,-0.569816,1.08621,0.00567314,-0.313376,0.833122,0.0633298,-0.715731,0.823204,0.0474488,-0.565986,0.783152,-0.0835018,-0.148382,1.1442,-0.440338,-0.298103,0.737966,-0.323075,-0.320371,0.779949,-0.406796,-0.338467,0.792595,-0.290495,-0.332409,0.827818,
360,-0.0198252,-0.59398,1.16182,-0.0563534,-0.337097,1.15539,-0.0923351,-0.0873917,1.13696,-0.146493,0.042113,1.18341,-0.220036,-0.234868,1.25104,-0.309325,-0.403547,1.19743,-0.367437,-0.311847,0.946924,-0.378288,-0.316449,0.873179,0.0160641,-0.175462,1.01756,0.0332861,-0.302743,0.852586,-0.217012,-0.367486,0.803585,-0.302792,-0.363565,0.788467,-0.085146,-0.586373,1.1742,-0.278947,-0.370607,0.92528,-0.334247,-0.828768,0.885246,-0.219612,-0.734008,0.844929,0.04688,-0.570172,1.08765,0.00566274,-0.31341,0.832995,0.0634811,-0.715707,0.824851,0.0487159,-0.5659,0.784527,-0.0835101,-0.14848,1.14419,-0.412341,-0.308337,0.779307,-0.305004,-0.328496,0.8187,-0.412948,-0.323118,0.789232,-0.346841,-0.311874,0.879333,
361,-0.020083,-0.594212,1.16265,-0.056484,-0.337338,1.15578,-0.0922508,-0.0875393,1.13673,-0.146316,0.041984,1.18316,-0.220009,-0.234871,1.25088,-0.30879,-0.40389,1.1976,-0.367574,-0.311621,0.947461,-0.395673,-0.314996,0.836075,0.0161696,-0.175562,1.01736,0.0328867,-0.303132,0.852571,-0.216223,-0.367342,0.80403,-0.298795,-0.360904,0.790307,-0.0853954,-0.586618,1.17513,-0.277629,-0.372315,0.923661,-0.277534,-0.710274,0.847221,-0.338417,-0.73574,0.746696,0.0466276,-0.570382,1.08836,0.00573828,-0.313197,0.832973,0.0638381,-0.714834,0.827264,0.0489181,-0.565213,0.785905,-0.0834952,-0.148606,1.14412,-0.442766,-0.295835,0.728549,-0.34058,-0.318382,0.782231,-0.404963,-0.33519,0.787524,-0.293999,-0.328178,0.817823,
362,-0.0200262,-0.594243,1.16312,-0.0564807,-0.337453,1.1561,-0.0921836,-0.0876099,1.13663,-0.146081,0.0419298,1.18307,-0.220017,-0.234834,1.25089,-0.308939,-0.40237,1.19133,-0.36939,-0.308951,0.942006,-0.378129,-0.317638,0.874777,0.0162827,-0.175717,1.01711,0.0326417,-0.303577,0.852525,-0.216236,-0.367369,0.80404,-0.302863,-0.363827,0.789108,-0.0853033,-0.586619,1.17555,-0.278483,-0.372285,0.924881,-0.331352,-0.830924,0.890458,-0.217336,-0.735693,0.849017,0.0466388,-0.570447,1.08889,0.00575268,-0.313368,0.832768,0.0638507,-0.715144,0.828178,0.112392,-0.574992,0.788768,-0.0834667,-0.148671,1.14411,-0.411473,-0.309289,0.781944,-0.309366,-0.327709,0.816273,-0.410262,-0.322377,0.791007,-0.342829,-0.314914,0.879111,
363,-0.0160608,-0.593588,1.16086,-0.0556253,-0.337456,1.15572,-0.0920976,-0.0877091,1.13645,-0.145821,0.0418074,1.18284,-0.219944,-0.234584,1.25076,-0.307682,-0.403561,1.19467,-0.368635,-0.310142,0.945471,-0.389075,-0.318062,0.834361,0.0163967,-0.175866,1.01677,0.03248,-0.303919,0.852316,-0.216247,-0.367361,0.803953,-0.297789,-0.36131,0.790354,-0.0809685,-0.586045,1.17283,-0.278188,-0.371969,0.925214,-0.315929,-0.831606,0.87513,-0.203042,-0.734321,0.836698,0.0500611,-0.569675,1.08705,0.00577565,-0.313377,0.832629,0.0638892,-0.715132,0.828927,0.0496295,-0.565615,0.786393,-0.083288,-0.148785,1.1439,-0.441691,-0.296815,0.734245,-0.327858,-0.319696,0.78025,-0.406038,-0.325323,0.790681,-0.290472,-0.330476,0.821333,
364,-0.0172306,-0.593733,1.16227,-0.055803,-0.337555,1.15606,-0.0920029,-0.0877714,1.13629,-0.14557,0.0417803,1.18264,-0.219963,-0.234571,1.2508,-0.307226,-0.40463,1.1987,-0.367924,-0.311219,0.949447,-0.387799,-0.331628,0.786724,0.01654,-0.175964,1.01654,0.0323892,-0.304207,0.852221,-0.216373,-0.367273,0.803829,-0.301883,-0.36377,0.788659,-0.0821353,-0.586085,1.1743,-0.278468,-0.37197,0.926,-0.323915,-0.831188,0.882878,-0.210341,-0.735068,0.842976,0.048929,-0.569934,1.0884,0.00577504,-0.313471,0.832435,0.0641589,-0.715205,0.829219,0.0496322,-0.565738,0.786522,-0.083269,-0.148832,1.14387,-0.421257,-0.25464,0.648076,-0.328876,-0.347403,0.751895,-0.412007,-0.322048,0.789148,-0.340269,-0.31555,0.8776,
